,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
409,11005,BOOM,2017,11,0.0,0.0,0.0,0.0
410,11005,BOOM,2017,12,1.0,1.0,0.0,1.0
411,11005,BOOM,2018,1,0.0,0.0,0.0,0.0
412,11005,BOOM,2018,2,3.0,3.0,0.0,3.0
413,11005,BOOM,2018,3,7.0,8.0,2.0,6.0
414,11005,BOOM,2018,4,10.0,10.0,0.0,10.0
415,11005,BOOM,2018,5,1.0,3.0,3.0,0.0
416,11005,BOOM,2018,6,2.0,2.0,0.0,2.0
417,11005,BOOM,2018,7,0.0,0.0,0.0,0.0
418,11005,BOOM,2018,8,0.0,0.0,0.0,0.0
419,11005,BOOM,2018,9,1.0,2.0,2.0,0.0
420,11005,BOOM,2018,10,7.0,7.0,0.0,7.0
421,11005,BOOM,2018,11,0.0,0.0,0.0,0.0
422,11005,BOOM,2018,12,2.0,5.0,4.0,1.0
423,11005,BOOM,2019,1,3.0,3.0,0.0,3.0
424,11005,BOOM,2019,2,1.0,1.0,0.0,1.0
425,11005,BOOM,2019,3,1.0,1.0,0.0,1.0
426,11005,BOOM,2019,4,0.0,0.0,0.0,0.0
427,11005,BOOM,2019,5,1.0,3.0,3.0,0.0
428,11005,BOOM,2019,6,2.0,78.0,77.0,1.0
429,11005,BOOM,2019,7,16.0,126.0,115.0,11.0
430,11005,BOOM,2019,8,7.0,25.0,19.0,6.0
431,11005,BOOM,2019,9,1.0,1.0,0.0,1.0
432,11005,BOOM,2019,10,1.0,1.0,0.0,1.0
433,11005,BOOM,2019,11,3.0,17.0,15.0,2.0
434,11005,BOOM,2019,12,1.0,1.0,0.0,1.0
435,11005,BOOM,2020,1,1.0,1.0,0.0,1.0
436,11005,BOOM,2020,2,2.0,4.0,3.0,1.0
437,11005,BOOM,2020,3,0.0,0.0,0.0,0.0
438,11005,BOOM,2020,4,1.0,1.0,0.0,1.0
439,11005,BOOM,2020,5,0.0,0.0,0.0,0.0
440,11005,BOOM,2020,6,0.0,0.0,0.0,0.0
441,11005,BOOM,2020,7,1.0,2.0,2.0,0.0
442,11005,BOOM,2020,8,14.0,14.0,0.0,14.0
443,11005,BOOM,2020,9,3.0,3.0,0.0,3.0
444,11005,BOOM,2020,10,3.0,30.0,29.0,1.0
445,11005,BOOM,2020,11,0.0,0.0,0.0,0.0
446,11005,BOOM,2020,12,2.0,10.0,9.0,1.0
447,11005,BOOM,2021,1,3.0,46.0,44.0,2.0
448,11005,BOOM,2021,2,2.0,9.0,8.0,1.0
449,11005,BOOM,2021,3,3.0,3.0,0.0,3.0
450,11005,BOOM,2021,4,3.0,3.0,0.0,3.0
451,11005,BOOM,2021,5,6.0,35.0,35.0,0.0
452,11007,BORSBEEK,2012,1,1.0,1.0,0.0,1.0
453,11007,BORSBEEK,2012,2,1.0,3.0,3.0,0.0
454,11007,BORSBEEK,2012,3,1.0,1.0,0.0,1.0
455,11007,BORSBEEK,2012,4,0.0,0.0,0.0,0.0
456,11007,BORSBEEK,2012,5,1.0,1.0,0.0,1.0
457,11007,BORSBEEK,2012,6,1.0,1.0,0.0,1.0
458,11007,BORSBEEK,2012,7,1.0,1.0,0.0,1.0
459,11007,BORSBEEK,2012,8,0.0,0.0,0.0,0.0
460,11007,BORSBEEK,2012,9,1.0,5.0,5.0,0.0
461,11007,BORSBEEK,2012,10,0.0,0.0,0.0,0.0
462,11007,BORSBEEK,2012,11,0.0,0.0,0.0,0.0
463,11007,BORSBEEK,2012,12,0.0,0.0,0.0,0.0
464,11007,BORSBEEK,2013,1,0.0,0.0,0.0,0.0
465,11007,BORSBEEK,2013,2,0.0,0.0,0.0,0.0
466,11007,BORSBEEK,2013,3,1.0,1.0,0.0,1.0
467,11007,BORSBEEK,2013,4,0.0,0.0,0.0,0.0
468,11007,BORSBEEK,2013,5,1.0,1.0,0.0,1.0
469,11007,BORSBEEK,2013,6,0.0,0.0,0.0,0.0
470,11007,BORSBEEK,2013,7,0.0,0.0,0.0,0.0
471,11007,BORSBEEK,2013,8,1.0,1.0,0.0,1.0
472,11007,BORSBEEK,2013,9,6.0,70.0,69.0,1.0
473,11007,BORSBEEK,2013,10,0.0,0.0,0.0,0.0
474,11007,BORSBEEK,2013,11,1.0,1.0,0.0,1.0
475,11007,BORSBEEK,2013,12,1.0,1.0,0.0,1.0
476,11007,BORSBEEK,2014,1,1.0,1.0,0.0,1.0
477,11007,BORSBEEK,2014,2,3.0,3.0,0.0,3.0
478,11007,BORSBEEK,2014,3,0.0,0.0,0.0,0.0
479,11007,BORSBEEK,2014,4,1.0,10.0,10.0,0.0
480,11007,BORSBEEK,2014,5,0.0,0.0,0.0,0.0
481,11007,BORSBEEK,2014,6,2.0,2.0,0.0,2.0
482,11007,BORSBEEK,2014,7,1.0,1.0,0.0,1.0
483,11007,BORSBEEK,2014,8,0.0,0.0,0.0,0.0
484,11007,BORSBEEK,2014,9,0.0,0.0,0.0,0.0
485,11007,BORSBEEK,2014,10,1.0,52.0,52.0,0.0
486,11007,BORSBEEK,2014,11,0.0,0.0,0.0,0.0
487,11007,BORSBEEK,2014,12,0.0,0.0,0.0,0.0
488,11007,BORSBEEK,2015,1,1.0,3.0,3.0,0.0
489,11007,BORSBEEK,2015,2,0.0,0.0,0.0,0.0
490,11007,BORSBEEK,2015,3,0.0,0.0,0.0,0.0
491,11007,BORSBEEK,2015,4,0.0,0.0,0.0,0.0
492,11007,BORSBEEK,2015,5,1.0,1.0,0.0,1.0
493,11007,BORSBEEK,2015,6,0.0,0.0,0.0,0.0
494,11007,BORSBEEK,2015,7,0.0,0.0,0.0,0.0
495,11007,BORSBEEK,2015,8,3.0,7.0,5.0,2.0
496,11007,BORSBEEK,2015,9,0.0,0.0,0.0,0.0
497,11007,BORSBEEK,2015,10,1.0,12.0,12.0,0.0
498,11007,BORSBEEK,2015,11,0.0,0.0,0.0,0.0
499,11007,BORSBEEK,2015,12,0.0,0.0,0.0,0.0
500,11007,BORSBEEK,2016,1,0.0,0.0,0.0,0.0
501,11007,BORSBEEK,2016,2,1.0,1.0,0.0,1.0
502,11007,BORSBEEK,2016,3,1.0,13.0,13.0,0.0
503,11007,BORSBEEK,2016,4,1.0,1.0,0.0,1.0
504,11007,BORSBEEK,2016,5,0.0,0.0,0.0,0.0
505,11007,BORSBEEK,2016,6,1.0,12.0,12.0,0.0
506,11007,BORSBEEK,2016,7,0.0,0.0,0.0,0.0
507,11007,BORSBEEK,2016,8,2.0,21.0,20.0,1.0
508,11007,BORSBEEK,2016,9,1.0,3.0,3.0,0.0
509,11007,BORSBEEK,2016,10,1.0,3.0,3.0,0.0
510,11007,BORSBEEK,2016,11,1.0,1.0,0.0,1.0
511,11007,BORSBEEK,2016,12,1.0,1.0,0.0,1.0
512,11007,BORSBEEK,2017,1,0.0,0.0,0.0,0.0
513,11007,BORSBEEK,2017,2,0.0,0.0,0.0,0.0
514,11007,BORSBEEK,2017,3,1.0,1.0,0.0,1.0
515,11007,BORSBEEK,2017,4,1.0,1.0,0.0,1.0
516,11007,BORSBEEK,2017,5,2.0,38.0,37.0,1.0
517,11007,BORSBEEK,2017,6,2.0,38.0,37.0,1.0
518,11007,BORSBEEK,2017,7,0.0,0.0,0.0,0.0
519,11007,BORSBEEK,2017,8,2.0,2.0,0.0,2.0
520,11007,BORSBEEK,2017,9,0.0,0.0,0.0,0.0
521,11007,BORSBEEK,2017,10,0.0,0.0,0.0,0.0
522,11007,BORSBEEK,2017,11,2.0,3.0,3.0,0.0
523,11007,BORSBEEK,2017,12,0.0,0.0,0.0,0.0
524,11007,BORSBEEK,2018,1,1.0,3.0,3.0,0.0
525,11007,BORSBEEK,2018,2,1.0,1.0,0.0,1.0
526,11007,BORSBEEK,2018,3,1.0,1.0,0.0,1.0
527,11007,BORSBEEK,2018,4,2.0,9.0,8.0,1.0
528,11007,BORSBEEK,2018,5,3.0,7.0,5.0,2.0
529,11007,BORSBEEK,2018,6,0.0,0.0,0.0,0.0
530,11007,BORSBEEK,2018,7,2.0,2.0,0.0,2.0
531,11007,BORSBEEK,2018,8,0.0,0.0,0.0,0.0
532,11007,BORSBEEK,2018,9,0.0,0.0,0.0,0.0
533,11007,BORSBEEK,2018,10,1.0,1.0,0.0,1.0
534,11007,BORSBEEK,2018,11,1.0,1.0,0.0,1.0
535,11007,BORSBEEK,2018,12,0.0,0.0,0.0,0.0
536,11007,BORSBEEK,2019,1,0.0,0.0,0.0,0.0
537,11007,BORSBEEK,2019,2,1.0,1.0,0.0,1.0
538,11007,BORSBEEK,2019,3,0.0,0.0,0.0,0.0
539,11007,BORSBEEK,2019,4,1.0,1.0,0.0,1.0
540,11007,BORSBEEK,2019,5,0.0,0.0,0.0,0.0
541,11007,BORSBEEK,2019,6,2.0,2.0,0.0,2.0
542,11007,BORSBEEK,2019,7,1.0,1.0,0.0,1.0
543,11007,BORSBEEK,2019,8,2.0,2.0,0.0,2.0
544,11007,BORSBEEK,2019,9,0.0,0.0,0.0,0.0
545,11007,BORSBEEK,2019,10,0.0,0.0,0.0,0.0
546,11007,BORSBEEK,2019,11,0.0,0.0,0.0,0.0
547,11007,BORSBEEK,2019,12,2.0,2.0,0.0,2.0
548,11007,BORSBEEK,2020,1,0.0,0.0,0.0,0.0
549,11007,BORSBEEK,2020,2,1.0,1.0,0.0,1.0
550,11007,BORSBEEK,2020,3,2.0,3.0,2.0,1.0
551,11007,BORSBEEK,2020,4,1.0,1.0,0.0,1.0
552,11007,BORSBEEK,2020,5,2.0,2.0,0.0,2.0
553,11007,BORSBEEK,2020,6,4.0,12.0,10.0,2.0
554,11007,BORSBEEK,2020,7,12.0,78.0,73.0,5.0
555,11007,BORSBEEK,2020,8,0.0,0.0,0.0,0.0
556,11007,BORSBEEK,2020,9,0.0,0.0,0.0,0.0
557,11007,BORSBEEK,2020,10,1.0,1.0,0.0,1.0
558,11007,BORSBEEK,2020,11,0.0,0.0,0.0,0.0
559,11007,BORSBEEK,2020,12,1.0,1.0,0.0,1.0
560,11007,BORSBEEK,2021,1,2.0,2.0,0.0,2.0
561,11007,BORSBEEK,2021,2,2.0,6.0,6.0,0.0
562,11007,BORSBEEK,2021,3,1.0,1.0,0.0,1.0
563,11007,BORSBEEK,2021,4,2.0,2.0,0.0,2.0
564,11007,BORSBEEK,2021,5,2.0,2.0,0.0,2.0
565,11008,BRASSCHAAT,2012,1,2.0,2.0,0.0,2.0
566,11008,BRASSCHAAT,2012,2,2.0,2.0,0.0,2.0
567,11008,BRASSCHAAT,2012,3,5.0,5.0,0.0,5.0
568,11008,BRASSCHAAT,2012,4,12.0,49.0,42.0,7.0
569,11008,BRASSCHAAT,2012,5,5.0,45.0,44.0,1.0
570,11008,BRASSCHAAT,2012,6,4.0,6.0,3.0,3.0
571,11008,BRASSCHAAT,2012,7,6.0,9.0,4.0,5.0
572,11008,BRASSCHAAT,2012,8,3.0,3.0,0.0,3.0
573,11008,BRASSCHAAT,2012,9,4.0,8.0,5.0,3.0
574,11008,BRASSCHAAT,2012,10,1.0,7.0,7.0,0.0
575,11008,BRASSCHAAT,2012,11,6.0,8.0,3.0,5.0
576,11008,BRASSCHAAT,2012,12,6.0,10.0,5.0,5.0
577,11008,BRASSCHAAT,2013,1,2.0,2.0,0.0,2.0
578,11008,BRASSCHAAT,2013,2,9.0,13.0,5.0,8.0
579,11008,BRASSCHAAT,2013,3,6.0,34.0,32.0,2.0
580,11008,BRASSCHAAT,2013,4,5.0,7.0,3.0,4.0
581,11008,BRASSCHAAT,2013,5,5.0,5.0,0.0,5.0
582,11008,BRASSCHAAT,2013,6,7.0,7.0,0.0,7.0
583,11008,BRASSCHAAT,2013,7,4.0,10.0,7.0,3.0
584,11008,BRASSCHAAT,2013,8,3.0,3.0,0.0,3.0
585,11008,BRASSCHAAT,2013,9,3.0,3.0,0.0,3.0
586,11008,BRASSCHAAT,2013,10,5.0,14.0,11.0,3.0
587,11008,BRASSCHAAT,2013,11,0.0,0.0,0.0,0.0
588,11008,BRASSCHAAT,2013,12,7.0,196.0,190.0,6.0
589,11008,BRASSCHAAT,2014,1,22.0,33.0,12.0,21.0
590,11008,BRASSCHAAT,2014,2,7.0,19.0,14.0,5.0
591,11008,BRASSCHAAT,2014,3,5.0,8.0,5.0,3.0
592,11008,BRASSCHAAT,2014,4,24.0,61.0,38.0,23.0
593,11008,BRASSCHAAT,2014,5,3.0,4.0,2.0,2.0
594,11008,BRASSCHAAT,2014,6,3.0,3.0,0.0,3.0
595,11008,BRASSCHAAT,2014,7,1.0,1.0,0.0,1.0
596,11008,BRASSCHAAT,2014,8,3.0,3.0,0.0,3.0
597,11008,BRASSCHAAT,2014,9,5.0,16.0,12.0,4.0
598,11008,BRASSCHAAT,2014,10,4.0,4.0,0.0,4.0
599,11008,BRASSCHAAT,2014,11,4.0,4.0,0.0,4.0
600,11008,BRASSCHAAT,2014,12,1.0,1.0,0.0,1.0
601,11008,BRASSCHAAT,2015,1,6.0,18.0,13.0,5.0
602,11008,BRASSCHAAT,2015,2,1.0,1.0,0.0,1.0
603,11008,BRASSCHAAT,2015,3,5.0,5.0,0.0,5.0
604,11008,BRASSCHAAT,2015,4,3.0,9.0,8.0,1.0
605,11008,BRASSCHAAT,2015,5,2.0,21.0,20.0,1.0
606,11008,BRASSCHAAT,2015,6,5.0,19.0,16.0,3.0
607,11008,BRASSCHAAT,2015,7,5.0,5.0,0.0,5.0
608,11008,BRASSCHAAT,2015,8,10.0,197.0,190.0,7.0
609,11008,BRASSCHAAT,2015,9,1.0,1.0,0.0,1.0
610,11008,BRASSCHAAT,2015,10,3.0,10.0,8.0,2.0
611,11008,BRASSCHAAT,2015,11,7.0,8.0,2.0,6.0
612,11008,BRASSCHAAT,2015,12,2.0,2.0,0.0,2.0
613,11008,BRASSCHAAT,2016,1,0.0,0.0,0.0,0.0
614,11008,BRASSCHAAT,2016,2,8.0,34.0,29.0,5.0
615,11008,BRASSCHAAT,2016,3,14.0,16.0,3.0,13.0
616,11008,BRASSCHAAT,2016,4,5.0,8.0,4.0,4.0
617,11008,BRASSCHAAT,2016,5,7.0,32.0,27.0,5.0
618,11008,BRASSCHAAT,2016,6,5.0,5.0,0.0,5.0
619,11008,BRASSCHAAT,2016,7,2.0,4.0,3.0,1.0
620,11008,BRASSCHAAT,2016,8,7.0,7.0,0.0,7.0
621,11008,BRASSCHAAT,2016,9,2.0,2.0,0.0,2.0
622,11008,BRASSCHAAT,2016,10,3.0,3.0,0.0,3.0
623,11008,BRASSCHAAT,2016,11,4.0,9.0,7.0,2.0
624,11008,BRASSCHAAT,2016,12,4.0,7.0,4.0,3.0
625,11008,BRASSCHAAT,2017,1,2.0,2.0,0.0,2.0
626,11008,BRASSCHAAT,2017,2,5.0,5.0,0.0,5.0
627,11008,BRASSCHAAT,2017,3,1.0,2.0,2.0,0.0
628,11008,BRASSCHAAT,2017,4,9.0,9.0,0.0,9.0
629,11008,BRASSCHAAT,2017,5,2.0,2.0,0.0,2.0
630,11008,BRASSCHAAT,2017,6,2.0,2.0,0.0,2.0
631,11008,BRASSCHAAT,2017,7,5.0,3.0,0.0,3.0
632,11008,BRASSCHAAT,2017,8,4.0,6.0,3.0,3.0
633,11008,BRASSCHAAT,2017,9,6.0,12.0,8.0,4.0
634,11008,BRASSCHAAT,2017,10,9.0,9.0,0.0,9.0
635,11008,BRASSCHAAT,2017,11,6.0,15.0,10.0,5.0
636,11008,BRASSCHAAT,2017,12,3.0,2.0,0.0,2.0
637,11008,BRASSCHAAT,2018,1,18.0,18.0,0.0,18.0
638,11008,BRASSCHAAT,2018,2,6.0,6.0,0.0,6.0
639,11008,BRASSCHAAT,2018,3,16.0,24.0,10.0,14.0
640,11008,BRASSCHAAT,2018,4,10.0,20.0,14.0,6.0
641,11008,BRASSCHAAT,2018,5,8.0,11.0,4.0,7.0
642,11008,BRASSCHAAT,2018,6,7.0,7.0,0.0,7.0
643,11008,BRASSCHAAT,2018,7,4.0,4.0,0.0,4.0
644,11008,BRASSCHAAT,2018,8,4.0,4.0,0.0,4.0
645,11008,BRASSCHAAT,2018,9,3.0,3.0,0.0,3.0
646,11008,BRASSCHAAT,2018,10,4.0,4.0,0.0,4.0
647,11008,BRASSCHAAT,2018,11,3.0,3.0,0.0,3.0
648,11008,BRASSCHAAT,2018,12,5.0,7.0,3.0,4.0
649,11008,BRASSCHAAT,2019,1,5.0,8.0,5.0,3.0
650,11008,BRASSCHAAT,2019,2,8.0,9.0,2.0,7.0
651,11008,BRASSCHAAT,2019,3,4.0,4.0,0.0,4.0
652,11008,BRASSCHAAT,2019,4,8.0,12.0,5.0,7.0
653,11008,BRASSCHAAT,2019,5,11.0,16.0,6.0,10.0
654,11008,BRASSCHAAT,2019,6,4.0,4.0,0.0,4.0
655,11008,BRASSCHAAT,2019,7,13.0,17.0,5.0,12.0
656,11008,BRASSCHAAT,2019,8,5.0,12.0,8.0,4.0
657,11008,BRASSCHAAT,2019,9,6.0,6.0,0.0,6.0
658,11008,BRASSCHAAT,2019,10,0.0,0.0,0.0,0.0
659,11008,BRASSCHAAT,2019,11,4.0,5.0,2.0,3.0
660,11008,BRASSCHAAT,2019,12,6.0,8.0,3.0,5.0
661,11008,BRASSCHAAT,2020,1,6.0,6.0,0.0,6.0
662,11008,BRASSCHAAT,2020,2,3.0,3.0,0.0,3.0
663,11008,BRASSCHAAT,2020,3,9.0,34.0,28.0,6.0
664,11008,BRASSCHAAT,2020,4,16.0,16.0,0.0,16.0
665,11008,BRASSCHAAT,2020,5,0.0,0.0,0.0,0.0
666,11008,BRASSCHAAT,2020,6,8.0,9.0,2.0,7.0
667,11008,BRASSCHAAT,2020,7,1.0,1.0,0.0,1.0
668,11008,BRASSCHAAT,2020,8,7.0,7.0,0.0,7.0
669,11008,BRASSCHAAT,2020,9,5.0,6.0,2.0,4.0
670,11008,BRASSCHAAT,2020,10,11.0,45.0,40.0,5.0
671,11008,BRASSCHAAT,2020,11,3.0,14.0,13.0,1.0
672,11008,BRASSCHAAT,2020,12,4.0,4.0,0.0,4.0
673,11008,BRASSCHAAT,2021,1,1.0,1.0,0.0,1.0
674,11008,BRASSCHAAT,2021,2,10.0,12.0,3.0,9.0
675,11008,BRASSCHAAT,2021,3,7.0,7.0,0.0,7.0
676,11008,BRASSCHAAT,2021,4,7.0,9.0,4.0,5.0
677,11008,BRASSCHAAT,2021,5,5.0,5.0,0.0,5.0
678,11009,BRECHT,2012,1,12.0,15.0,4.0,11.0
679,11009,BRECHT,2012,2,12.0,63.0,53.0,10.0
680,11009,BRECHT,2012,3,9.0,18.0,10.0,8.0
681,11009,BRECHT,2012,4,10.0,47.0,40.0,7.0
682,11009,BRECHT,2012,5,10.0,11.0,2.0,9.0
683,11009,BRECHT,2012,6,9.0,16.0,9.0,7.0
684,11009,BRECHT,2012,7,10.0,20.0,12.0,8.0
685,11009,BRECHT,2012,8,4.0,7.0,4.0,3.0
686,11009,BRECHT,2012,9,6.0,19.0,16.0,3.0
687,11009,BRECHT,2012,10,3.0,8.0,6.0,2.0
688,11009,BRECHT,2012,11,2.0,2.0,0.0,2.0
689,11009,BRECHT,2012,12,9.0,10.0,2.0,8.0
690,11009,BRECHT,2013,1,10.0,10.0,0.0,10.0
691,11009,BRECHT,2013,2,16.0,16.0,0.0,16.0
692,11009,BRECHT,2013,3,16.0,16.0,0.0,16.0
693,11009,BRECHT,2013,4,11.0,11.0,0.0,11.0
694,11009,BRECHT,2013,5,6.0,6.0,0.0,6.0
695,11009,BRECHT,2013,6,7.0,30.0,26.0,4.0
696,11009,BRECHT,2013,7,15.0,15.0,0.0,15.0
697,11009,BRECHT,2013,8,24.0,33.0,10.0,23.0
698,11009,BRECHT,2013,9,13.0,39.0,30.0,9.0
699,11009,BRECHT,2013,10,5.0,5.0,0.0,5.0
700,11009,BRECHT,2013,11,10.0,13.0,4.0,9.0
701,11009,BRECHT,2013,12,9.0,20.0,12.0,8.0
702,11009,BRECHT,2014,1,20.0,24.0,5.0,19.0
703,11009,BRECHT,2014,2,22.0,35.0,14.0,21.0
704,11009,BRECHT,2014,3,33.0,42.0,10.0,32.0
705,11009,BRECHT,2014,4,13.0,18.0,6.0,12.0
706,11009,BRECHT,2014,5,1.0,2.0,2.0,0.0
707,11009,BRECHT,2014,6,8.0,8.0,0.0,8.0
708,11009,BRECHT,2014,7,4.0,4.0,0.0,4.0
709,11009,BRECHT,2014,8,5.0,9.0,5.0,4.0
710,11009,BRECHT,2014,9,6.0,59.0,54.0,5.0
711,11009,BRECHT,2014,10,5.0,5.0,0.0,5.0
712,11009,BRECHT,2014,11,9.0,25.0,18.0,7.0
713,11009,BRECHT,2014,12,8.0,12.0,6.0,6.0
714,11009,BRECHT,2015,1,14.0,28.0,17.0,11.0
715,11009,BRECHT,2015,2,12.0,12.0,0.0,12.0
716,11009,BRECHT,2015,3,21.0,47.0,29.0,18.0
717,11009,BRECHT,2015,4,5.0,7.0,3.0,4.0
718,11009,BRECHT,2015,5,7.0,7.0,0.0,7.0
719,11009,BRECHT,2015,6,13.0,20.0,8.0,12.0
720,11009,BRECHT,2015,7,4.0,4.0,0.0,4.0
721,11009,BRECHT,2015,8,11.0,17.0,8.0,9.0
722,11009,BRECHT,2015,9,10.0,20.0,13.0,7.0
723,11009,BRECHT,2015,10,5.0,5.0,0.0,5.0
724,11009,BRECHT,2015,11,5.0,5.0,0.0,5.0
725,11009,BRECHT,2015,12,9.0,13.0,5.0,8.0
726,11009,BRECHT,2016,1,13.0,28.0,17.0,11.0
727,11009,BRECHT,2016,2,9.0,9.0,0.0,9.0
728,11009,BRECHT,2016,3,49.0,115.0,73.0,42.0
729,11009,BRECHT,2016,4,41.0,105.0,67.0,38.0
730,11009,BRECHT,2016,5,8.0,33.0,28.0,5.0
731,11009,BRECHT,2016,6,1.0,1.0,0.0,1.0
732,11009,BRECHT,2016,7,6.0,13.0,8.0,5.0
733,11009,BRECHT,2016,8,8.0,63.0,58.0,5.0
734,11009,BRECHT,2016,9,4.0,4.0,0.0,4.0
735,11009,BRECHT,2016,10,3.0,16.0,14.0,2.0
736,11009,BRECHT,2016,11,3.0,3.0,0.0,3.0
737,11009,BRECHT,2016,12,6.0,25.0,23.0,2.0
738,11009,BRECHT,2017,1,5.0,5.0,0.0,5.0
739,11009,BRECHT,2017,2,5.0,5.0,0.0,5.0
740,11009,BRECHT,2017,3,16.0,16.0,0.0,16.0
741,11009,BRECHT,2017,4,4.0,4.0,0.0,4.0
742,11009,BRECHT,2017,5,9.0,9.0,0.0,9.0
743,11009,BRECHT,2017,6,9.0,9.0,0.0,9.0
744,11009,BRECHT,2017,7,12.0,27.0,22.0,5.0
745,11009,BRECHT,2017,8,13.0,17.0,6.0,11.0
746,11009,BRECHT,2017,9,9.0,9.0,0.0,9.0
747,11009,BRECHT,2017,10,32.0,103.0,98.0,5.0
748,11009,BRECHT,2017,11,11.0,25.0,16.0,9.0
749,11009,BRECHT,2017,12,4.0,5.0,2.0,3.0
750,11009,BRECHT,2018,1,1.0,1.0,0.0,1.0
751,11009,BRECHT,2018,2,12.0,26.0,17.0,9.0
752,11009,BRECHT,2018,3,28.0,40.0,14.0,26.0
753,11009,BRECHT,2018,4,17.0,46.0,34.0,12.0
754,11009,BRECHT,2018,5,20.0,32.0,19.0,13.0
755,11009,BRECHT,2018,6,2.0,2.0,0.0,2.0
756,11009,BRECHT,2018,7,4.0,4.0,0.0,4.0
757,11009,BRECHT,2018,8,4.0,4.0,0.0,4.0
758,11009,BRECHT,2018,9,8.0,8.0,0.0,8.0
759,11009,BRECHT,2018,10,10.0,10.0,0.0,10.0
760,11009,BRECHT,2018,11,8.0,12.0,5.0,7.0
761,11009,BRECHT,2018,12,8.0,8.0,0.0,8.0
762,11009,BRECHT,2019,1,7.0,7.0,0.0,7.0
763,11009,BRECHT,2019,2,8.0,12.0,5.0,7.0
764,11009,BRECHT,2019,3,6.0,6.0,0.0,6.0
765,11009,BRECHT,2019,4,7.0,7.0,0.0,7.0
766,11009,BRECHT,2019,5,11.0,11.0,0.0,11.0
767,11009,BRECHT,2019,6,8.0,8.0,0.0,8.0
768,11009,BRECHT,2019,7,11.0,12.0,2.0,10.0
769,11009,BRECHT,2019,8,4.0,4.0,0.0,4.0
770,11009,BRECHT,2019,9,4.0,4.0,0.0,4.0
771,11009,BRECHT,2019,10,5.0,5.0,0.0,5.0
772,11009,BRECHT,2019,11,10.0,21.0,14.0,7.0
773,11009,BRECHT,2019,12,13.0,18.0,6.0,12.0
774,11009,BRECHT,2020,1,7.0,7.0,0.0,7.0
775,11009,BRECHT,2020,2,7.0,12.0,6.0,6.0
776,11009,BRECHT,2020,3,15.0,27.0,15.0,12.0
777,11009,BRECHT,2020,4,10.0,10.0,0.0,10.0
778,11009,BRECHT,2020,5,27.0,32.0,6.0,26.0
779,11009,BRECHT,2020,6,9.0,9.0,0.0,9.0
780,11009,BRECHT,2020,7,5.0,9.0,5.0,4.0
781,11009,BRECHT,2020,8,4.0,4.0,0.0,4.0
782,11009,BRECHT,2020,9,7.0,7.0,0.0,7.0
783,11009,BRECHT,2020,10,4.0,4.0,0.0,4.0
784,11009,BRECHT,2020,11,10.0,12.0,3.0,9.0
785,11009,BRECHT,2020,12,10.0,10.0,0.0,10.0
786,11009,BRECHT,2021,1,10.0,32.0,25.0,7.0
787,11009,BRECHT,2021,2,10.0,10.0,0.0,10.0
788,11009,BRECHT,2021,3,11.0,11.0,0.0,11.0
789,11009,BRECHT,2021,4,13.0,13.0,0.0,13.0
790,11009,BRECHT,2021,5,11.0,26.0,17.0,9.0
791,11013,EDEGEM,2012,1,0.0,0.0,0.0,0.0
792,11013,EDEGEM,2012,2,2.0,2.0,0.0,2.0
793,11013,EDEGEM,2012,3,1.0,3.0,3.0,0.0
794,11013,EDEGEM,2012,4,0.0,0.0,0.0,0.0
795,11013,EDEGEM,2012,5,1.0,1.0,0.0,1.0
796,11013,EDEGEM,2012,6,0.0,0.0,0.0,0.0
797,11013,EDEGEM,2012,7,1.0,8.0,8.0,0.0
798,11013,EDEGEM,2012,8,3.0,25.0,23.0,2.0
799,11013,EDEGEM,2012,9,0.0,0.0,0.0,0.0
800,11013,EDEGEM,2012,10,2.0,34.0,33.0,1.0
801,11013,EDEGEM,2012,11,1.0,144.0,144.0,0.0
802,11013,EDEGEM,2012,12,1.0,1.0,0.0,1.0
803,11013,EDEGEM,2013,1,0.0,0.0,0.0,0.0
804,11013,EDEGEM,2013,2,1.0,1.0,0.0,1.0
805,11013,EDEGEM,2013,3,0.0,0.0,0.0,0.0
806,11013,EDEGEM,2013,4,2.0,13.0,12.0,1.0
807,11013,EDEGEM,2013,5,3.0,3.0,0.0,3.0
808,11013,EDEGEM,2013,6,2.0,144.0,143.0,1.0
809,11013,EDEGEM,2013,7,2.0,2.0,0.0,2.0
810,11013,EDEGEM,2013,8,1.0,1.0,0.0,1.0
811,11013,EDEGEM,2013,9,1.0,3.0,3.0,0.0
812,11013,EDEGEM,2013,10,5.0,5.0,0.0,5.0
813,11013,EDEGEM,2013,11,8.0,8.0,0.0,8.0
814,11013,EDEGEM,2013,12,2.0,2.0,0.0,2.0
815,11013,EDEGEM,2014,1,5.0,5.0,0.0,5.0
816,11013,EDEGEM,2014,2,1.0,1.0,0.0,1.0
817,11013,EDEGEM,2014,3,2.0,2.0,0.0,2.0
818,11013,EDEGEM,2014,4,5.0,18.0,16.0,2.0
819,11013,EDEGEM,2014,5,3.0,18.0,18.0,0.0
820,11013,EDEGEM,2014,6,1.0,1.0,0.0,1.0
821,11013,EDEGEM,2014,7,1.0,1.0,0.0,1.0
822,11013,EDEGEM,2014,8,3.0,3.0,0.0,3.0
823,11013,EDEGEM,2014,9,6.0,6.0,0.0,6.0
